,player_id,first_name,last_name,team_id,player_type,minutes_played,form,form_rank,goals,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,player_influence,player_influence_rank,player_creativity,player_creativity_rank,player_threat,player_threat_rank,player_starts,player_news,news_date
0,1,Folarin,Balogun,1,4,0,0.0,534,0,0,0,0,0,0,0,0,0,0.0,582,0.0,574,0.0,562,0,Transferred to Monaco,2023-08-31 08:55:15.272751+00:00
1,2,Cédric,Alves Soares,1,2,0,0.0,370,0,0,0,0,0,0,0,0,0,0.0,446,0.0,428,0.0,402,0,,
2,3,Mohamed,Elneny,1,3,1,1.3,193,0,1,0,0,0,0,0,0,0,1.8,431,0.5,407,2.0,382,0,,2023-08-11 13:00:06.079379+00:00
3,4,Fábio,Ferreira Vieira,1,3,202,2.0,159,1,3,1,2,0,0,0,0,0,79.0,230,62.1,176,77.0,130,2,,2023-09-29 10:30:07.948136+00:00
4,5,Gabriel,dos Santos Magalhães,1,2,564,3.0,92,0,0,3,5,0,0,0,1,0,108.2,172,11.8,352,25.0,250,6,,2023-09-30 23:00:07.672676+00:00
5,6,Kai,Havertz,1,3,563,2.7,120,1,1,3,4,0,0,0,3,0,91.2,207,114.0,84,101.0,95,6,,
6,8,Gabriel,Fernando de Jesus,1,4,362,1.0,264,1,1,2,4,0,0,0,2,0,67.8,253,58.7,186,144.0,53,4,Hamstring injury - Expected back 02 Dec,2023-10-24 23:30:07.618920+00:00
7,9,Jorge Luiz,Frello Filho,1,3,213,1.3,214,0,0,1,4,0,0,0,1,0,33.8,319,33.1,253,6.0,356,2,,2023-08-07 15:30:05.168632+00:00
8,10,Jakub,Kiwior,1,2,181,2.0,144,0,0,1,2,0,0,0,0,0,29.4,332,6.4,365,16.0,291,2,,
9,11,Marcus,Oliveira Alencar,1,3,0,0.0,601,0,0,0,0,0,0,0,0,0,0.0,641,0.0,638,0.0,629,0,Season long loan to FC Nantes,2023-08-14 03:57:12.475590+00:00
10,12,Gabriel,Martinelli Silva,1,3,543,3.7,75,1,2,2,6,0,0,0,0,0,124.2,153,175.6,44,199.0,36,7,,2023-09-17 20:30:06.235303+00:00
11,13,Eddie,Nketiah,1,4,679,6.3,16,5,2,6,4,0,0,0,2,0,179.4,84,77.6,139,257.0,23,8,,
12,14,Martin,Ødegaard,1,3,789,1.7,190,3,2,4,7,0,0,0,1,0,217.4,44,239.2,22,197.0,37,9,,
13,15,Thomas,Partey,1,3,250,0.3,339,0,0,1,2,0,0,0,0,0,55.8,273,60.0,182,15.0,302,3,Muscle injury - Unknown return date,2023-10-25 12:00:07.465521+00:00
14,16,Nicolas,Pépé,1,3,0,0.0,665,0,0,0,0,0,0,0,0,0,0.0,688,0.0,686,0.0,682,0,Permanent move to Trabzonspor,2023-09-11 14:13:51.462896+00:00
15,17,Aaron,Ramsdale,1,1,360,0.0,639,0,0,1,4,0,0,0,0,0,51.0,281,0.0,669,0.0,662,4,,
16,18,Rúnar Alex,Rúnarsson,1,1,0,0.0,407,0,0,0,0,0,0,0,0,0,0.0,479,0.0,465,0.0,440,0,Season long loan to Cardiff City,2023-08-20 06:33:02.960208+00:00
17,19,Bukayo,Saka,1,3,775,3.7,76,4,5,4,8,0,0,0,1,0,305.0,13,352.7,6,314.0,13,9,,2023-10-03 22:30:07.474324+00:00
18,20,William,Saliba,1,2,900,5.0,33,0,1,5,8,0,0,0,0,0,189.8,71,46.2,217,9.0,335,10,,2023-10-09 08:30:07.861646+00:00
19,22,Emile,Smith Rowe,1,3,104,2.3,137,0,1,1,0,0,0,0,0,0,33.8,320,17.2,319,41.0,197,1,Knee injury - Unknown return date,2023-11-02 11:00:07.493976+00:00
20,24,Kieran,Tierney,1,2,0,0.0,523,0,0,0,0,0,0,0,0,0,0.0,574,0.0,565,0.0,551,0,Season long loan to Real Sociedad,2023-08-29 07:46:59.686803+00:00
21,25,Takehiro,Tomiyasu,1,2,235,3.0,90,1,0,1,2,0,0,0,0,1,51.8,280,14.9,330,40.0,199,1,,2023-08-22 00:00:07.272418+00:00
22,26,Leandro,Trossard,1,3,209,2.7,118,2,0,1,2,0,0,0,0,0,99.0,187,90.2,119,70.0,139,2,,2023-10-09 08:30:07.911344+00:00
23,29,Benjamin,White,1,2,875,5.0,35,1,1,5,8,0,0,0,2,0,212.6,47,159.3,52,77.0,131,10,,
24,30,Granit,Xhaka,1,3,0,0.0,715,0,0,0,0,0,0,0,0,0,0.0,723,0.0,723,0.0,723,0,Transferred to Bayer Leverkusen,2023-07-11 08:41:07.159936+00:00
25,31,Oleksandr,Zinchenko,1,2,556,5.0,32,0,0,4,5,0,0,0,1,0,86.2,215,130.0,67,48.0,182,7,,
26,113,David,Raya Martin,1,1,540,4.7,39,0,0,4,4,0,0,0,0,0,82.6,223,0.0,676,0.0,669,6,,
27,540,Declan,Rice,1,3,843,6.0,20,2,1,5,7,0,0,0,0,0,239.6,33,120.3,74,87.0,115,10,,2023-09-24 22:30:08.321972+00:00
28,578,Reiss,Nelson,1,3,52,0.3,345,0,0,0,0,0,0,0,0,0,10.8,384,32.4,257,10.0,329,0,,2023-08-07 15:30:06.067296+00:00
29,585,Jurriën,Timber,1,2,49,0.0,635,0,0,0,0,0,0,0,1,0,3.6,422,2.4,387,0.0,660,1,Knee injury - Unknown return date,2023-08-12 18:00:07.121160+00:00
30,646,Karl,Hein,1,1,0,0.0,455,0,0,0,0,0,0,0,0,0,0.0,523,0.0,509,0.0,486,0,,
31,32,Alexandre,Moreno Lopera,2,2,0,0.0,678,0,0,0,0,0,0,0,0,0,0.0,699,0.0,695,0.0,692,0,Lack of match fitness - 50% chance of playing,2023-09-24 22:30:06.810510+00:00
32,34,Leon,Bailey,2,3,268,3.7,71,3,2,1,5,0,0,0,1,0,149.4,118,91.4,117,96.0,103,2,,2023-09-28 04:00:07.310756+00:00
33,35,Emiliano,Buendía Stati,2,3,0,0.0,710,0,0,0,0,0,0,0,0,0,0.0,720,0.0,720,0.0,720,0,Knee injury - Expected back 10 Feb,2023-08-10 11:00:05.686871+00:00
34,36,Matty,Cash,2,2,875,3.0,95,2,1,3,12,1,0,0,3,0,227.0,38,72.9,149,225.0,29,10,,
35,37,Calum,Chambers,2,2,0,0.0,374,0,0,0,0,0,0,0,0,0,0.0,450,0.0,433,0.0,407,0,,
36,38,Philippe,Coutinho Correia,2,3,24,0.0,711,0,0,0,1,0,0,0,0,0,4.0,420,2.8,384,12.0,320,0,Joined Al-Duhail on loan for the rest of the season,2023-08-20 22:00:05.790965+00:00
37,39,Keinan,Davis,2,4,0,0.0,669,0,0,0,0,0,0,0,0,0,0.0,691,0.0,689,0.0,685,0,Transferred to Udinese,2023-09-03 20:12:01.415986+00:00
38,40,Leander,Dendoncker,2,3,3,0.3,344,0,0,0,0,0,0,0,0,0,7.4,404,0.1,425,0.0,679,0,,2023-08-10 15:00:04.947940+00:00
39,41,Diego Carlos,Santos Silva,2,2,261,1.0,227,0,0,0,6,0,0,0,0,0,53.8,277,12.4,347,45.0,187,3,,2023-09-04 05:00:07.186249+00:00
40,42,Lucas,Digne,2,2,890,2.0,151,0,3,2,14,0,0,0,4,0,187.8,72,291.6,15,55.0,168,10,,
41,43,Douglas Luiz,Soares de Paulo,2,3,848,8.0,5,5,1,2,14,0,0,0,4,0,321.0,7,215.3,27,133.0,62,10,,
42,44,Jhon,Durán,2,4,68,0.0,690,2,0,0,0,0,0,0,2,0,72.6,242,14.2,335,55.0,169,0,Toe Injury - 50% chance of playing,2023-10-29 22:00:09.647546+00:00
43,45,Kortney,Hause,2,2,0,0.0,411,0,0,0,0,0,0,0,0,0,0.0,483,0.0,469,0.0,444,0,,
44,46,Tim,Iroegbunam,2,3,0,0.0,553,0,0,0,0,0,0,0,0,0,0.0,598,0.0,591,0.0,579,0,,2023-08-10 15:00:04.998490+00:00
45,47,Boubacar,Kamara,2,3,844,1.7,181,0,0,3,13,0,0,0,3,0,127.6,142,173.8,46,13.0,312,10,,2023-09-30 23:00:07.886006+00:00
46,48,Ezri,Konsa Ngoyo,2,2,900,3.3,77,0,1,2,14,0,0,0,1,0,184.6,76,34.9,248,85.0,119,10,,
47,49,Emiliano,Martínez Romero,2,1,810,2.0,153,0,0,2,13,1,0,0,2,0,202.4,57,0.0,682,0.0,677,9,,2023-08-25 14:00:08.378829+00:00
48,50,John,McGinn,2,3,837,4.7,43,2,2,2,12,0,0,0,2,0,169.8,95,209.1,29,113.0,85,10,,
49,51,Tyrone,Mings,2,2,30,0.0,480,0,0,0,2,0,0,0,0,0,3.6,421,13.0,342,5.0,358,1,Knee injury - Unknown return date,2023-08-12 21:30:06.077936+00:00
50,53,Robin,Olsen,2,1,90,0.0,405,0,0,0,1,0,0,0,0,0,12.0,377,0.0,463,0.0,438,1,,
51,54,Jaden,Philogene-Bidace,2,3,3,0.0,603,0,0,0,1,0,0,0,0,0,0.4,439,0.3,412,2.0,387,0,Transferred to Hull City,2023-09-02 08:48:12.680336+00:00
52,55,Jacob,Ramsey,2,3,48,0.0,714,1,0,0,0,0,0,0,0,0,43.8,293,1.6,395,28.0,238,0,Foot injury - Expected back 26 Nov,2023-10-04 15:30:08.354887+00:00
53,56,Morgan,Sanson,2,3,0,0.0,562,0,0,0,0,0,0,0,0,0,0.0,606,0.0,602,0.0,591,0,Joined OGC Nice on a season-long loan,2023-07-26 11:26:30.137805+00:00
